playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479346,2021,Dillon Dube,CGY,C,other,79,724.0,24.0,15.96,0.38,0.66,0.45,0.53,0.44,0.51,153.0,2.33,1.13,0.14,0.38,0.08,0.7,0.57,1.09,1.13,1.09,1.0,1.0,2.0,1.0,0.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.1,1.04,0.0,1.0,1.0,3.0,3.0,3.0,1.0,0.04,0.0,0.32,0.84,0.84,0.84,24.0,5.0,3.0,3.0,13.0,3.0,3.0,6.0,12.0,2.0,4.0,3292.0,0.0,0.0,0.0,0.0,8.48,2.53,2.49,2.53,2.49,11.0,1.0,1.0,13.0,5.0,1.0,1.0,5.0,3.0,4.0,0.15,0.33,2.04,1.0,1.0,3.0,13.0,12.0,12.0,0.18,0.32,0.32,2.39,2.39,2.38,10.76,4.2,4.2,4.2,4.2,13.0,2.0,1.0,16.0,6.0,0.0,0.0,10.0,0.0,5.0,0.35,0.0,3.85,1.0,0.0,5.0,16.0,15.0,15.0,0.12,0.0,0.0,4.32,4.32,4.32,12.97,6.82,75.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
8475790,2021,Erik Gudbranson,CGY,D,other,78,1607.0,42.0,12.48,0.34,0.54,0.24,0.56,0.2,0.54,119.0,1.41,0.21,0.11,0.24,0.04,0.79,0.61,0.21,0.21,0.21,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.03,0.0,0.0,0.24,0.24,0.24,42.0,0.0,11.0,4.0,27.0,7.0,8.0,3.0,24.0,0.0,0.0,4205.0,0.0,0.0,0.0,0.0,5.87,2.71,2.34,2.71,2.34,6.0,3.0,5.0,14.0,2.0,0.0,0.0,3.0,2.0,4.0,0.12,0.21,2.37,0.0,0.0,2.0,14.0,9.0,9.0,0.1,0.0,0.0,2.8,2.8,2.43,26.86,5.29,4.72,5.29,4.72,25.0,12.0,8.0,45.0,3.0,0.0,0.0,14.0,14.0,9.0,0.6,1.71,2.97,0.0,0.0,3.0,45.0,37.0,37.0,0.69,0.0,0.14,5.83,5.83,5.22,8.91,7.48,100.0,80.0,0.05,0.0,1.0,0.0,1.0,0.0
8477943,2021,Brendan Perlini,EDM,L,other,23,78.0,1.0,2.17,0.0,0.74,0.0,0.6,0.0,0.79,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.06,0.06,0.06,0.06,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,2.48,0.87,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8481093,2021,Rafael Harvey-Pinard,MTL,L,other,4,22.0,0.0,0.39,1.0,0.2,1.0,0.25,1.0,0.22,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.68,0.18,0.18,0.18,0.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.45,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8477355,2021,Will Butcher,BUF,D,other,37,786.0,14.0,2.7,0.42,0.49,0.52,0.5,0.47,0.45,46.0,0.69,0.09,0.06,0.12,0.03,0.45,0.25,0.09,0.09,0.09,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.02,0.0,0.0,0.11,0.11,0.11,14.0,3.0,3.0,1.0,7.0,3.0,2.0,4.0,5.0,0.0,0.0,1458.0,0.0,0.0,0.0,0.0,6.53,0.99,0.95,0.99,0.95,8.0,1.0,3.0,12.0,0.0,1.0,0.0,5.0,3.0,1.0,0.19,0.3,0.51,0.0,0.0,0.0,12.0,9.0,9.0,0.12,0.51,0.51,0.6,0.6,0.59,7.75,1.34,1.13,1.34,1.13,9.0,1.0,1.0,11.0,4.0,2.0,1.0,5.0,2.0,3.0,0.27,0.22,0.84,1.0,1.0,2.0,11.0,10.0,10.0,0.19,0.62,0.62,0.91,0.91,0.86,3.43,3.51,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8480074,2021,Alexandre Texier,CBJ,C,other,36,919.0,17.0,12.88,0.62,0.42,0.46,0.57,0.41,0.55,84.0,1.89,2.29,0.04,0.03,0.03,0.32,0.28,2.29,2.29,2.29,0.0,1.0,3.0,0.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.29,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.01,0.0,0.0,2.3,2.3,2.3,17.0,1.0,4.0,3.0,9.0,3.0,2.0,7.0,5.0,3.0,1.0,1630.0,0.0,0.0,0.0,1.0,7.76,5.79,4.83,5.79,4.83,8.0,3.0,5.0,16.0,5.0,0.0,0.0,2.0,0.0,9.0,0.08,0.0,5.71,0.0,0.0,5.0,16.0,11.0,11.0,0.12,0.0,0.0,5.9,5.9,4.92,12.07,3.59,3.51,3.59,3.51,13.0,3.0,3.0,19.0,3.0,0.0,0.0,9.0,3.0,4.0,0.36,0.4,2.84,1.0,0.0,2.0,19.0,16.0,16.0,0.24,0.0,0.0,3.83,3.83,3.73,3.95,5.4,39.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8477343,2021,Tyler Lewington,BOS,D,other,2,81.0,1.0,-0.05,0.0,0.45,0.0,0.42,0.0,0.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.21,0.21,0.21,0.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.23,0.23,0.23,0.88,1.1,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8480849,2021,Barrett Hayton,ARI,C,other,60,1825.0,34.0,10.42,0.46,0.28,0.52,0.34,0.51,0.32,174.0,4.98,2.23,0.3,0.62,0.15,2.31,1.39,1.97,2.23,1.97,0.0,1.0,4.0,3.0,2.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,3.0,3.0,0.03,0.33,1.86,0.0,0.0,2.0,9.0,7.0,7.0,0.0,0.09,0.0,0.0,2.32,2.32,2.05,34.0,5.0,8.0,4.0,17.0,3.0,3.0,6.0,22.0,13.0,18.0,3368.0,0.0,2.0,1.0,1.0,26.71,6.58,6.23,6.58,6.23,27.0,11.0,12.0,50.0,7.0,1.0,0.0,23.0,7.0,8.0,0.86,0.73,4.98,1.0,1.0,5.0,50.0,38.0,38.0,0.64,0.39,0.39,6.82,6.82,6.47,26.72,7.73,6.85,7.73,6.85,23.0,14.0,9.0,46.0,6.0,2.0,0.0,15.0,10.0,12.0,0.69,1.28,5.76,1.0,1.0,4.0,46.0,37.0,37.0,0.58,0.63,0.63,7.69,7.69,6.92,3.66,9.28,39.0,75.0,0.0,0.79,0.0,2.0,0.0,2.0
8476918,2021,Jimmy Vesey,NJD,L,other,68,1360.0,20.0,12.06,0.26,0.71,0.33,0.58,0.32,0.63,162.0,1.55,1.2,0.08,0.11,0.07,0.89,0.66,0.78,1.2,0.78,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.08,1.11,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.02,0.1,0.0,1.22,1.22,0.79,20.0,4.0,2.0,1.0,13.0,1.0,2.0,5.0,12.0,1.0,0.0,3832.0,0.0,0.0,0.0,0.0,6.87,2.31,1.85,2.31,1.85,4.0,7.0,4.0,15.0,1.0,1.0,0.0,6.0,2.0,3.0,0.21,0.18,1.91,0.0,0.0,1.0,15.0,11.0,11.0,0.13,0.1,0.1,2.34,2.34,1.89,17.27,6.47,6.11,6.47,6.11,17.0,6.0,8.0,31.0,5.0,2.0,1.0,8.0,5.0,10.0,0.39,0.57,5.52,0.0,1.0,4.0,31.0,23.0,23.0,0.38,1.01,1.01,5.84,5.84,5.61,15.25,6.22,101.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
8476924,2021,Martin Frk,LAK,R,other,6,291.0,4.0,2.88,0.46,0.46,0.56,0.5,0.62,0.56,14.0,2.2,0.4,0.13,0.41,0.09,1.29,0.68,0.38,0.4,0.38,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.1,0.0,0.3,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.04,0.0,0.0,0.43,0.43,0.41,4.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,5.94,0.92,0.9,0.92,0.9,8.0,0.0,1.0,9.0,1.0,1.0,0.0,5.0,1.0,2.0,0.25,0.08,0.59,0.0,0.0,1.0,9.0,8.0,8.0,0.16,0.29,0.29,0.79,0.79,0.76,3.28,1.08,1.08,1.08,1.08,3.0,2.0,2.0,7.0,1.0,0.0,0.0,2.0,2.0,1.0,0.04,0.26,0.78,0.0,0.0,1.0,7.0,5.0,5.0,0.06,0.0,0.0,1.14,1.14,1.14,2.32,2.75,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8479458,2021,Nikita Zaitsev,OTT,D,other,62,2138.0,31.0,4.92,0.48,0.54,0.24,0.56,0.23,0.56,123.0,1.9,0.38,0.11,0.43,0.07,1.05,0.96,0.38,0.38,0.38,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.04,0.0,0.34,0.0,0.0,1.0,4.0,3.0,3.0,1.0,0.03,0.0,0.0,0.4,0.4,0.4,31.0,1.0,13.0,4.0,13.0,1.0,3.0,5.0,22.0,0.0,0.0,4561.0,0.0,0.0,0.0,1.0,11.81,5.19,4.99,5.19,4.99,14.0,3.0,5.0,22.0,6.0,2.0,0.0,4.0,3.0,10.0,0.07,0.36,4.77,1.0,0.0,5.0,22.0,17.0,17.0,0.19,0.5,0.5,4.88,4.88,4.78,42.99,5.54,5.25,5.54,5.25,40.0,18.0,13.0,71.0,5.0,6.0,1.0,36.0,15.0,7.0,1.51,1.93,2.09,3.0,1.0,1.0,71.0,58.0,58.0,1.23,1.04,1.04,5.73,5.73,5.54,13.31,11.17,103.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
8475188,2021,Brayden McNabb,VGK,D,other,69,2515.0,33.0,18.82,0.67,0.55,0.31,0.5,0.34,0.52,78.0,1.32,0.41,0.06,0.22,0.04,0.67,0.6,0.41,0.41,0.41,1.0,1.0,2.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.04,0.0,0.37,1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.01,0.0,0.0,0.42,0.42,0.42,33.0,2.0,13.0,4.0,14.0,4.0,1.0,8.0,20.0,0.0,0.0,2710.0,0.0,0.0,0.0,10.0,14.12,10.58,10.29,10.58,10.29,10.0,12.0,7.0,29.0,7.0,0.0,0.0,5.0,0.0,17.0,0.15,0.0,10.43,1.0,0.0,6.0,29.0,22.0,22.0,0.14,0.0,0.0,10.72,10.72,10.42,31.06,5.11,4.71,5.11,4.71,28.0,15.0,22.0,65.0,3.0,2.0,1.0,27.0,8.0,8.0,0.95,1.03,3.14,0.0,1.0,2.0,65.0,43.0,43.0,0.8,0.34,0.34,5.57,5.57,5.18,11.32,9.21,93.0,93.0,0.18,0.0,2.0,0.0,2.0,0.0
8477950,2021,Tony DeAngelo,CAR,D,other,64,3862.0,58.0,48.0,0.53,0.59,0.65,0.37,0.64,0.35,144.0,9.47,1.17,0.58,2.1,0.29,5.42,3.43,1.11,1.17,1.11,3.0,5.0,10.0,3.0,7.0,20.0,8.0,0.0,1.0,0.0,2.0,0.0,4.0,6.0,10.0,13.0,1.0,2.0,0.0,1.0,3.0,2.0,10.0,2.0,1.0,0.41,0.3,0.46,0.0,0.0,0.0,20.0,13.0,13.0,0.0,0.19,0.55,0.0,1.37,1.37,1.29,58.0,18.0,2.0,9.0,29.0,5.0,3.0,15.0,35.0,0.0,0.0,5643.0,2.0,2.0,1.0,6.0,56.45,10.59,10.06,10.59,10.06,57.0,20.0,29.0,106.0,11.0,2.0,1.0,43.0,20.0,14.0,1.67,2.46,6.46,1.0,5.0,5.0,106.0,77.0,77.0,1.33,0.91,0.91,11.02,11.02,10.51,31.16,9.28,8.78,9.28,8.78,28.0,16.0,13.0,57.0,6.0,4.0,2.0,19.0,8.0,17.0,0.72,0.93,7.63,0.0,0.0,6.0,57.0,44.0,44.0,0.56,0.68,0.68,9.16,9.16,8.76,16.18,11.38,72.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
8479366,2021,Logan Brown,STL,C,other,39,129.0,2.0,1.37,0.47,0.66,0.5,0.57,0.4,0.53,55.0,0.89,0.16,0.07,0.11,0.02,0.51,0.13,0.13,0.16,0.13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.03,0.0,0.0,0.18,0.18,0.16,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1029.0,0.0,0.0,0.0,0.0,1.46,0.21,0.19,0.21,0.19,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06,0.16,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.05,0.0,0.0,0.26,0.26,0.23,1.79,0.24,0.22,0.24,0.22,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.01,0.23,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.07,0.0,0.0,0.31,0.31,0.29,2.03,1.03,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8476921,2021,Jordan Martinook,CAR,L,other,59,248.0,2.0,5.57,0.0,0.68,0.0,0.57,0.0,0.58,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.52,0.51,0.52,0.51,7.0,0.0,2.0,9.0,0.0,0.0,0.0,5.0,2.0,0.0,0.23,0.29,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.13,0.0,0.0,0.64,0.64,0.63,8.0,3.78,45.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8470613,2021,Brent Burns,SJS,D,other,82,6366.0,80.0,29.41,0.38,0.39,0.52,0.34,0.5,0.33,100.0,13.36,1.19,1.04,2.99,0.44,9.13,4.21,1.12,1.19,1.12,3.0,4.0,13.0,6.0,9.0,28.0,8.0,1.0,1.0,0.0,2.0,0.0,6.0,9.0,12.0,18.0,2.0,4.0,0.0,3.0,4.0,5.0,15.0,4.0,0.0,0.56,0.63,0.0,1.0,0.0,0.0,28.0,19.0,19.0,4.0,0.3,0.46,0.05,1.44,1.44,1.35,80.0,16.0,17.0,13.0,34.0,3.0,9.0,19.0,49.0,0.0,1.0,2977.0,4.0,0.0,0.0,7.0,82.06,17.7,16.65,17.7,16.65,78.0,35.0,43.0,156.0,17.0,8.0,3.0,56.0,33.0,24.0,2.29,4.37,11.03,4.0,1.0,12.0,156.0,113.0,113.0,1.87,2.75,2.69,16.88,16.88,15.89,80.34,28.67,26.78,28.67,26.78,89.0,23.0,32.0,144.0,31.0,3.0,1.0,53.0,19.0,40.0,2.03,2.21,24.42,4.0,3.0,24.0,144.0,112.0,112.0,1.36,1.49,1.49,28.54,28.54,27.24,3.95,6.23,44.0,86.0,0.29,0.0,5.0,0.0,4.0,0.0
8479324,2021,Ryan Lindgren,NYR,D,other,78,3358.0,64.0,11.38,0.72,0.72,0.4,0.55,0.44,0.57,158.0,3.18,1.25,0.15,0.42,0.07,1.03,1.09,1.25,1.25,1.25,0.0,0.0,4.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,0.03,0.26,0.96,0.0,1.0,1.0,4.0,4.0,4.0,1.0,0.04,0.0,0.0,1.29,1.29,1.29,64.0,10.0,22.0,6.0,26.0,6.0,3.0,11.0,44.0,0.0,0.0,5627.0,0.0,2.0,1.0,11.0,24.37,8.8,8.64,8.8,8.64,24.0,9.0,12.0,45.0,7.0,3.0,0.0,11.0,8.0,14.0,0.36,1.07,7.36,1.0,1.0,5.0,45.0,33.0,33.0,0.43,0.51,0.51,8.71,8.71,8.62,29.51,3.44,3.34,3.44,3.34,30.0,12.0,25.0,67.0,3.0,0.0,0.0,29.0,9.0,4.0,1.1,0.96,1.38,1.0,0.0,2.0,67.0,42.0,42.0,0.64,0.0,0.0,4.08,4.08,3.96,22.71,8.86,141.0,115.0,0.97,0.17,5.0,2.0,5.0,2.0
8477478,2021,William Carrier,VGK,L,other,63,484.0,9.0,16.89,0.29,0.59,0.45,0.52,0.5,0.49,138.0,0.94,0.51,0.09,0.12,0.02,0.18,0.08,0.47,0.51,0.47,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.51,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.03,0.0,0.51,0.03,0.03,0.03,9.0,0.0,0.0,1.0,8.0,1.0,3.0,3.0,2.0,0.0,0.0,2401.0,0.0,0.0,0.0,0.0,8.9,1.16,1.12,1.16,1.12,12.0,1.0,1.0,14.0,1.0,2.0,0.0,10.0,2.0,1.0,0.42,0.24,0.51,1.0,0.0,0.0,14.0,13.0,13.0,0.22,0.64,0.64,0.73,0.73,0.73,9.46,2.86,2.52,2.86,2.52,10.0,3.0,4.0,17.0,1.0,2.0,0.0,9.0,0.0,4.0,0.38,0.0,2.48,0.0,0.0,1.0,17.0,13.0,13.0,0.19,0.97,0.97,2.08,2.08,2.05,12.27,8.42,67.0,63.0,0.0,0.01,0.0,1.0,0.0,1.0
8475193,2021,Tomas Tatar,NJD,L,other,76,2395.0,50.0,20.86,0.53,0.47,0.66,0.52,0.73,0.51,207.0,4.62,1.15,0.3,0.74,0.13,2.25,1.44,1.12,1.15,1.12,1.0,0.0,3.0,3.0,3.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,0.19,0.0,0.96,0.0,0.0,1.0,9.0,6.0,6.0,1.0,0.09,0.0,0.0,1.23,1.23,1.21,50.0,14.0,3.0,1.0,32.0,18.0,6.0,6.0,20.0,1.0,0.0,5153.0,0.0,0.0,0.0,2.0,34.93,6.94,5.73,6.94,5.73,33.0,16.0,16.0,65.0,4.0,2.0,0.0,32.0,6.0,11.0,1.39,0.62,4.92,1.0,0.0,3.0,65.0,49.0,49.0,0.76,0.49,0.49,7.21,7.21,5.97,11.33,6.06,5.67,6.06,5.67,11.0,7.0,15.0,33.0,5.0,0.0,0.0,6.0,2.0,10.0,0.22,0.28,5.56,0.0,1.0,4.0,33.0,18.0,18.0,0.15,0.0,0.0,6.21,6.21,5.81,10.56,12.03,100.0,92.0,0.01,0.0,1.0,0.0,1.0,0.0
